"","Word","Length","LgSUBTLWF","Ortho_N","Phono_N","NPhon","NSyll","Dom_PoS_SUBTLEX"
"524","lose",4,3.92,14,31,3,1,"Verb"
"525","loser",5,3.14,6,8,4,2,"Noun"
"526","losing",6,3.44,3,4,5,2,"Verb"
"527","loss",4,3.17,13,17,3,1,"Noun"
"528","lousy",5,3.08,2,1,4,2,"Adjective"
"529","loved",5,3.75,6,7,4,1,"Verb"
"530","lovely",6,3.69,2,1,5,2,"Adjective"
"531","lover",5,3.13,12,8,4,2,"Noun"
"532","loves",5,3.57,8,8,4,1,"Verb"
"533","loving",6,3.11,4,3,5,2,"Verb"
"534","lower",5,3.15,10,15,3,1,"Adjective"
"535","luck",4,3.89,11,23,3,1,"Noun"
"536","lunch",5,3.73,6,7,4,1,"Noun"
"537","lying",5,3.65,3,7,4,2,"Verb"
"538","machine",7,3.55,0,0,5,2,"Noun"
"539","mad",3,3.76,17,29,3,1,"Adjective"
"540","made",4,4.46,12,30,3,1,"Verb"
"541","magic",5,3.43,1,1,5,2,"Noun"
"542","maid",4,3.07,7,30,3,1,"Noun"
"543","mail",4,3.27,16,46,3,1,"Noun"
"544","make",4,4.85,17,30,3,1,"Verb"
"545","makes",5,4.09,10,12,4,1,"Verb"
"546","male",4,3.24,23,46,3,1,"Adjective"
"547","man",3,4.97,16,29,3,1,"Noun"
"548","manage",6,3.04,0,0,5,2,"Verb"
"549","map",3,3.21,18,25,3,1,"Noun"
"550","march",5,3.09,3,7,4,1,"Name"
"551","marks",5,3.05,5,9,5,1,"Noun"
"552","marriage",8,3.59,1,1,5,2,"Noun"
"553","married",7,4.09,4,4,5,2,"Adjective"
"554","marshall",8,3.12,0,6,5,2,"Name"
"555","master",6,3.65,8,8,5,2,"Noun"
"556","mate",4,3.17,22,39,3,1,"Noun"
"557","matter",6,4.28,9,19,4,2,"Noun"
"558","matters",7,3.23,5,12,5,2,"Noun"
"559","maybe",5,4.67,0,2,4,2,"Adverb"
"560","mayor",5,3.2,2,0,4,1,"Noun"
"561","meal",4,3.17,12,33,3,1,"Noun"
"562","means",5,4.05,8,18,4,1,"Verb"
"563","meant",5,3.73,1,19,4,1,"Verb"
"564","media",5,3.06,1,1,5,2,"Noun"
"565","meeting",7,3.83,1,12,5,2,"Noun"
"566","member",6,3.17,0,0,5,2,"Noun"
"567","men",3,4.28,14,25,3,1,"Noun"
"568","mental",6,3,3,6,5,2,"Adjective"
"569","mention",7,3.48,0,3,5,2,"Verb"
"570","mercy",5,3.11,1,7,4,2,"Noun"
"571","merry",5,3.3,6,20,4,2,"Adjective"
"572","mess",4,3.6,9,21,3,1,"Noun"
"573","message",7,3.67,1,1,5,2,"Noun"
"574","met",3,3.99,15,28,3,1,"Verb"
"575","metal",5,3,2,12,4,2,"Noun"
"576","might",5,4.42,7,31,3,1,"Verb"
"577","mighty",6,3.13,1,8,4,2,"Adjective"
"578","mile",4,3.03,21,28,3,1,"Noun"
"579","miles",5,3.65,10,11,4,1,"Noun"
"580","milk",4,3.34,7,6,4,1,"Noun"
"581","miller",6,3.07,4,11,4,2,"Name"
"582","mind",4,4.39,13,17,4,1,"Noun"
"583","mine",4,4.11,20,27,3,1,"Pronoun"
"584","minute",6,4.28,0,1,5,2,"Noun"
"585","mirror",6,3.09,0,9,3,1,"Noun"
"586","miss",4,4.38,8,22,3,1,"Noun"
"587","mister",6,3.37,5,5,5,2,"Noun"
"588","mixed",5,3.04,3,4,5,1,"Verb"
"589","model",5,3.21,5,12,4,2,"Noun"
"590","mommy",5,3.56,3,11,4,2,"Noun"
"591","money",5,4.51,3,19,4,2,"Noun"
"592","month",5,3.69,2,2,4,1,"Noun"
"593","months",6,3.92,1,0,5,1,"Noun"
"594","mood",4,3.24,9,25,3,1,"Noun"
"595","moon",4,3.41,11,25,3,1,"Noun"
"596","more",4,4.82,18,35,3,1,"Determiner"
"597","mountain",8,3.26,1,2,5,2,"Noun"
"598","mouth",5,3.73,4,6,3,1,"Noun"
"599","move",4,4.33,9,11,3,1,"Verb"
"600","moves",5,3.15,8,7,4,1,"Verb"
"601","movie",5,3.8,0,5,4,2,"Noun"
"602","movies",6,3.37,0,1,5,2,"Noun"
"603","moving",6,3.79,2,0,5,2,"Verb"
"604","much",4,4.7,4,16,3,1,"Determiner"
"605","mum",3,3.04,8,24,3,1,"Noun"
"606","murder",6,3.76,0,9,4,2,"Noun"
"607","must",4,4.55,15,16,4,1,"Verb"
"608","my",2,5.54,4,31,2,1,"Pronoun"
"609","names",5,3.44,4,8,4,1,"Noun"
"610","nasty",5,3.06,4,0,5,2,"Adjective"
"611","nation",6,3.02,2,3,4,2,"Noun"
"612","nature",6,3.36,1,2,4,2,"Noun"
"613","navy",4,3.12,1,4,4,2,"Noun"
"614","near",4,3.63,13,31,3,1,"Preposition"
"615","neck",4,3.48,5,14,3,1,"Noun"
"616","need",4,4.82,7,25,3,1,"Verb"
"617","needed",6,3.68,2,14,5,2,"Verb"
"618","nerve",5,3.07,3,6,3,1,"Noun"
"619","never",5,4.84,4,3,4,2,"Adverb"
"620","new",3,4.57,10,36,2,1,"Adjective"
"621","news",4,3.92,4,23,3,1,"Noun"
"622","night",5,4.65,7,30,3,1,"Noun"
"623","nights",6,3.24,4,16,4,1,"Noun"
"624","nine",4,3.54,12,22,3,1,"Number"
"625","noise",5,3.25,4,10,3,1,"Noun"
"626","none",4,3.75,13,23,3,1,"Pronoun"
"627","normal",6,3.56,2,3,5,2,"Adjective"
"628","nose",4,3.55,12,25,3,1,"Noun"
"629","not",3,5.44,15,29,3,1,"Not"
"630","note",4,3.44,7,29,3,1,"Noun"
"631","nothing",7,4.64,0,2,5,2,"Pronoun"
"632","number",6,4.09,1,2,5,2,"Noun"
"633","of",2,5.77,8,5,2,1,"Preposition"
"634","off",3,4.78,2,10,2,1,"Adverb"
"635","offered",7,3.13,0,1,4,2,"Verb"
"636","office",6,4.02,0,0,4,2,"Noun"
"637","ok",2,4.41,7,4,3,2,"Adverb"
"638","old",3,4.49,1,2,3,1,"Adjective"
"639","ones",4,3.71,3,15,4,1,"Noun"
"640","open",4,4.21,3,4,4,2,"Verb"
"641","opened",6,3.24,1,2,5,2,"Verb"
"642","order",5,3.9,1,1,4,2,"Noun"
"643","other",5,4.57,3,5,3,2,"Adjective"
"644","others",6,3.7,1,0,4,2,"Noun"
"645","ought",5,3.61,1,14,2,1,"Verb"
"646","ours",4,3.26,2,7,3,1,"Pronoun"
"647","outfit",6,3.11,1,3,5,2,"Noun"
"648","outside",7,3.94,2,2,5,2,"Adverb"
"649","over",4,4.83,3,8,3,2,"Adverb"
"650","own",3,4.37,2,17,2,1,"Determiner"
"651","owner",5,3.07,1,9,3,2,"Noun"
"652","pa",2,3.09,2,13,2,1,"Name"
"653","pack",4,3.35,16,35,3,1,"Verb"
"654","page",4,3.28,11,16,3,1,"Noun"
"655","paid",4,3.64,7,24,3,1,"Verb"
"656","pain",4,3.7,11,37,3,1,"Noun"
"657","pair",4,3.28,6,32,3,1,"Noun"
"658","panic",5,3.05,2,1,5,2,"Noun"
"659","papa",4,3.34,1,5,4,2,"Noun"
"660","papers",6,3.42,4,5,5,2,"Noun"
"661","pardon",6,3.52,1,3,5,2,"Noun"
"662","part",4,4.13,14,14,4,1,"Noun"
"663","parts",5,3.18,8,7,5,1,"Noun"
"664","party",5,4.08,6,5,5,2,"Noun"
"665","pass",4,3.74,14,21,3,1,"Verb"
"666","passed",6,3.42,5,20,4,1,"Verb"
"667","passing",7,3.12,5,8,5,2,"Verb"
"668","passion",7,3,0,3,4,2,"Noun"
"669","past",4,3.8,14,20,4,1,"Noun"
"670","path",4,3.1,7,16,3,1,"Noun"
"671","patient",7,3.51,0,1,5,2,"Noun"
"672","peace",5,3.55,3,22,3,1,"Noun"
"673","pen",3,3.1,19,25,3,1,"Noun"
"674","per",3,3.06,9,16,2,1,"Preposition"
"675","person",6,4.04,1,3,4,2,"Noun"
"676","pet",3,3.01,21,28,3,1,"Noun"
"677","phone",5,4.14,3,27,3,1,"Noun"
"678","photo",5,3.07,0,2,4,2,"Noun"
"679","photos",6,3.01,1,0,5,2,"Noun"
"680","picture",7,3.85,0,0,5,2,"Noun"
"681","piece",5,3.8,1,22,3,1,"Noun"
"682","pieces",6,3.25,2,7,5,2,"Noun"
"683","pierce",6,3.12,2,6,4,1,"Name"
"684","pig",3,3.3,12,20,3,1,"Noun"
"685","pills",5,3.1,9,29,4,1,"Noun"
"686","pilot",5,3.13,1,5,5,2,"Noun"
"687","pipe",4,3,6,17,3,1,"Noun"
"688","piss",4,3.08,10,24,3,1,"Verb"
"689","pizza",5,3.23,0,0,5,2,"Noun"
"690","plane",5,3.69,5,10,4,1,"Noun"
"691","planned",7,3.21,2,7,5,1,"Verb"
"692","plant",5,3.15,4,5,5,1,"Noun"
"693","plate",5,3.12,5,13,4,1,"Noun"
"694","playing",7,3.88,3,4,5,2,"Verb"
"695","plays",5,3.18,1,13,4,1,"Verb"
"696","please",6,4.75,0,9,4,1,"Adverb"
"697","pleasure",8,3.61,0,0,5,2,"Noun"
"698","pocket",6,3.26,6,7,5,2,"Noun"
"699","poison",6,3.1,1,1,4,2,"Noun"
"700","police",6,4.08,2,1,5,2,"Noun"
"701","post",4,3.22,12,16,4,1,"Noun"
"702","pot",3,3.06,17,30,3,1,"Noun"
"703","pounds",6,3.2,6,7,5,1,"Noun"
"704","power",5,3.88,9,19,3,1,"Noun"
"705","pray",4,3.27,7,11,3,1,"Verb"
"706","prefer",6,3.23,0,0,5,2,"Verb"
"707","pressure",8,3.43,0,0,5,2,"Noun"
"708","pretty",6,4.3,0,3,5,2,"Adverb"
"709","price",5,3.44,4,6,4,1,"Noun"
"710","pride",5,3.15,5,14,4,1,"Noun"
"711","prince",6,3.36,1,3,5,1,"Noun"
"712","print",5,3.01,2,2,5,1,"Noun"
"713","prize",5,3.06,3,12,4,1,"Noun"
"714","proof",5,3.24,0,4,4,1,"Noun"
"715","proper",6,3.11,1,5,5,2,"Adjective"
"716","proud",5,3.63,0,8,4,1,"Adjective"
"717","pulse",5,3.08,1,3,4,1,"Noun"
"718","punk",4,3.05,11,10,4,1,"Noun"
"719","pure",4,3.1,9,1,4,1,"Adjective"
"720","purpose",7,3.25,0,1,5,2,"Noun"
"721","purse",5,3,6,19,3,1,"Noun"
"722","pushed",6,3.02,4,1,4,1,"Verb"
"723","put",3,4.63,15,17,3,1,"Verb"
"724","queen",5,3.45,1,1,4,1,"Noun"
"725","quick",5,3.74,3,10,4,1,"Adjective"
"726","quit",4,3.66,3,8,4,1,"Verb"
"727","quite",5,4.01,3,4,4,1,"Adverb"
"728","rabbit",6,3.03,0,2,5,2,"Noun"
"729","race",4,3.5,14,26,3,1,"Noun"
"730","ran",3,3.63,17,28,3,1,"Verb"
"731","range",5,3.07,0,9,4,1,"Noun"
"732","rare",4,3.04,16,31,3,1,"Adjective"
"733","rat",3,3.22,19,36,3,1,"Noun"
"734","ray",3,3.7,19,24,2,1,"Name"
"735","read",4,4.09,12,35,3,1,"Verb"
"736","reading",7,3.5,5,21,5,2,"Verb"
"737","ready",5,4.3,4,14,4,2,"Adjective"
"738","real",4,4.35,14,1,4,1,"Adjective"
"739","reason",6,3.99,1,5,4,2,"Noun"
"740","reasons",7,3.22,1,4,5,2,"Noun"
"741","recall",6,3,0,1,5,2,"Verb"
"742","receive",7,3,1,0,5,2,"Verb"
"743","record",6,3.64,1,0,5,2,"Noun"
"744","red",3,3.88,11,27,3,1,"Adjective"
"745","release",7,3.27,0,2,5,2,"Verb"
"746","remove",6,3.04,1,0,5,2,"Verb"
"747","rent",4,3.25,15,19,4,1,"Noun"
"748","research",8,3.23,0,0,5,2,"Noun"
"749","rest",4,4.04,11,21,4,1,"Noun"
"750","return",6,3.67,0,1,5,2,"Verb"
"751","rich",4,3.61,2,23,3,1,"Adjective"
"752","rid",3,3.48,13,27,3,1,"Verb"
"753","ride",4,3.84,15,41,3,1,"Noun"
"754","right",5,5.31,7,35,3,1,"Adverb"
"755","rights",6,3.18,4,19,4,1,"Noun"
"756","river",5,3.45,7,8,4,2,"Noun"
"757","road",4,3.76,6,36,3,1,"Noun"
"758","rob",3,3.08,15,17,3,1,"Verb"
"759","robin",5,3.1,1,3,5,2,"Name"
"760","roof",4,3.26,7,16,3,1,"Noun"
"761","rope",4,3.06,16,30,3,1,"Noun"
"762","rose",4,3.43,18,35,3,1,"Noun"
"763","rough",5,3.28,5,19,3,1,"Adjective"
"764","round",5,3.53,7,16,4,1,"Adjective"
"765","row",3,3.13,17,30,2,1,"Noun"
"766","royal",5,3.07,1,3,4,1,"Adjective"
"767","rush",4,3.2,13,14,3,1,"Noun"
"768","safe",4,3.86,8,12,3,1,"Adjective"
"769","safety",6,3.22,1,2,5,2,"Noun"
"770","sake",4,3.51,16,28,3,1,"Noun"
"771","sale",4,3.11,19,40,3,1,"Noun"
"772","salt",4,3,5,9,4,1,"Noun"
"773","sand",4,3.02,11,15,4,1,"Noun"
"774","sandy",5,3.07,5,9,5,2,"Name"
"775","sat",3,3.16,20,31,3,1,"Verb"
"776","say",3,4.92,25,29,2,1,"Verb"
"777","scared",6,3.83,7,8,5,1,"Adjective"
"778","scene",5,3.58,2,36,3,1,"Noun"
"779","school",6,4.23,0,9,4,1,"Noun"
"780","score",5,3.19,9,8,4,1,"Noun"
"781","scream",6,3.13,1,4,5,1,"Verb"
"782","screen",6,3.08,0,3,5,1,"Noun"
"783","sea",3,3.48,10,28,2,1,"Noun"
"784","search",6,3.39,1,11,3,1,"Noun"
"785","season",6,3.21,1,5,4,2,"Noun"
"786","section",7,3.14,1,1,5,2,"Noun"
"787","see",3,5.12,14,28,2,1,"Verb"
"788","seeing",6,3.75,1,10,4,2,"Verb"
"789","seems",5,3.93,6,12,4,1,"Verb"
"790","seen",4,4.29,11,36,3,1,"Verb"
"791","sees",4,3.28,11,34,3,1,"Verb"
"792","selling",7,3.28,5,8,5,2,"Verb"
"793","send",4,3.96,10,16,4,1,"Verb"
"794","senior",6,3.13,1,0,5,2,"Adjective"
"795","series",6,3.01,1,3,5,2,"Noun"
"796","served",6,3,2,8,4,1,"Verb"
"797","service",7,3.61,1,3,5,2,"Noun"
"798","set",3,4.07,18,27,3,1,"Verb"
"799","settle",6,3.33,4,13,4,2,"Verb"
"800","settled",7,3,3,6,5,2,"Verb"
"801","sex",3,3.89,12,18,4,1,"Noun"
"802","sexy",4,3.18,0,1,5,2,"Adjective"
"803","shadow",6,3.03,0,2,4,2,"Noun"
"804","shake",5,3.31,11,24,3,1,"Verb"
"805","shame",5,3.33,7,17,3,1,"Noun"
"806","shape",5,3.19,6,14,3,1,"Noun"
"807","sheriff",7,3.49,0,1,5,2,"Noun"
"808","ships",5,3,7,11,4,1,"Noun"
"809","shock",5,3.17,6,25,3,1,"Noun"
"810","shoe",4,3.19,6,33,2,1,"Noun"
"811","shoot",5,3.92,4,16,3,1,"Verb"
"812","shop",4,3.44,9,15,3,1,"Noun"
"813","shopping",8,3.19,5,9,5,2,"Noun"
"814","shore",5,3.01,13,34,3,1,"Name"
"815","shot",4,4.06,11,22,3,1,"Noun"
"816","shots",5,3.16,7,13,4,1,"Noun"
"817","shoulder",8,3.13,1,5,5,2,"Noun"
"818","show",4,4.4,10,32,2,1,"Verb"
"819","shower",6,3.32,2,14,3,1,"Noun"
"820","shows",5,3.33,6,25,3,1,"Verb"
"821","shut",4,4.13,4,18,3,1,"Verb"
"822","sick",4,3.93,13,29,3,1,"Adjective"
"823","side",4,4.01,10,32,3,1,"Noun"
"824","sight",5,3.36,8,30,3,1,"Noun"
"825","signal",6,3.28,0,0,5,2,"Noun"
"826","signed",6,3.26,2,17,4,1,"Verb"
"827","silver",6,3.21,0,1,5,2,"Noun"
"828","simple",6,3.66,5,5,5,2,"Adjective"
"829","singing",7,3.36,5,7,5,2,"Verb"
"830","single",6,3.57,5,5,5,2,"Adjective"
"831","sister",6,3.96,3,3,5,2,"Noun"
"832","sit",3,4.2,16,32,3,1,"Verb"
"833","sitting",7,3.68,4,15,5,2,"Verb"
"834","six",3,4.01,11,19,4,1,"Number"
"835","size",4,3.37,4,31,3,1,"Noun"
"836","skin",4,3.35,8,10,4,1,"Noun"
"837","skip",4,3.03,8,9,4,1,"Verb"
"838","sky",3,3.36,7,4,3,1,"Noun"
"839","slept",5,3.26,2,6,5,1,"Verb"
"840","smart",5,3.69,1,1,5,1,"Adjective"
"841","smells",6,3.14,5,6,5,1,"Verb"
"842","smith",5,3.27,1,1,4,1,"Name"
"843","smoke",5,3.52,4,6,4,1,"Verb"
"844","snake",5,3.06,5,9,4,1,"Noun"
"845","snow",4,3.2,6,3,3,1,"Noun"
"846","soda",4,3.01,3,5,4,2,"Noun"
"847","sold",4,3.42,9,21,4,1,"Verb"
"848","soldier",7,3.3,0,0,5,2,"Noun"
"849","someday",7,3.24,0,2,5,2,"Adverb"
"850","somehow",7,3.36,0,0,5,2,"Adverb"
"851","song",4,3.68,9,14,3,1,"Noun"
"852","songs",5,3.05,4,5,4,1,"Noun"
"853","sorry",5,4.78,1,4,4,2,"Adjective"
"854","soul",4,3.59,5,30,3,1,"Noun"
"855","sound",5,3.86,7,13,4,1,"Verb"
"856","sounds",6,3.9,6,8,5,1,"Verb"
"857","soup",4,3.11,4,17,3,1,"Noun"
"858","speed",5,3.32,2,7,4,1,"Noun"
"859","spend",5,3.68,3,8,5,1,"Verb"
"860","split",5,3.29,1,1,5,1,"Verb"
"861","sport",5,3.01,5,2,5,1,"Noun"
"862","spot",4,3.5,7,11,4,1,"Noun"
"863","spread",6,3.2,0,1,5,1,"Verb"
"864","spring",6,3.2,5,8,5,1,"Noun"
"865","square",6,3.21,1,1,5,1,"Noun"
"866","staff",5,3.21,2,8,4,1,"Noun"
"867","stairs",6,3.08,1,9,5,1,"Noun"
"868","stand",5,4.06,2,8,5,1,"Verb"
"869","star",4,3.62,10,8,4,1,"Noun"
"870","state",5,3.74,7,13,4,1,"Noun"
"871","states",6,3.44,6,3,5,1,"Name"
"872","station",7,3.61,0,0,5,2,"Noun"
"873","stay",4,4.42,8,8,3,1,"Verb"
"874","staying",7,3.48,5,4,5,2,"Verb"
"875","steal",5,3.43,4,10,4,1,"Verb"
"876","step",4,3.78,4,7,4,1,"Verb"
"877","steps",5,3.1,3,2,5,1,"Noun"
"878","stick",5,3.69,6,14,4,1,"Verb"
"879","still",5,4.6,6,15,4,1,"Adverb"
"880","stock",5,3.11,6,10,4,1,"Noun"
"881","stole",5,3.43,6,11,4,1,"Verb"
"882","stone",5,3.32,8,12,4,1,"Noun"
"883","stops",5,3.05,2,6,5,1,"Verb"
"884","store",5,3.62,13,10,4,1,"Noun"
"885","story",5,4.05,4,5,5,2,"Noun"
"886","straight",8,3.8,0,6,5,1,"Adverb"
"887","street",6,3.88,0,5,5,1,"Noun"
"888","study",5,3.4,1,6,5,2,"Noun"
"889","stuff",5,4.19,4,10,4,1,"Noun"
"890","style",5,3.19,2,9,4,1,"Noun"
"891","suck",4,3.25,12,26,3,1,"Verb"
"892","sue",3,3.18,10,38,2,1,"Verb"
"893","suffer",6,3.06,3,11,4,2,"Verb"
"894","sugar",5,3.28,0,0,4,2,"Noun"
"895","suit",4,3.54,4,27,3,1,"Noun"
"896","supper",6,3,0,6,4,2,"Noun"
"897","suppose",7,3.81,0,0,5,2,"Verb"
"898","sure",4,4.75,6,17,3,1,"Adjective"
"899","swear",5,3.65,4,10,4,1,"Verb"
"900","swim",4,3.21,6,11,4,1,"Verb"
"901","swing",5,3.12,6,16,4,1,"Verb"
"902","sword",5,3.13,2,18,4,1,"Noun"
"903","table",5,3.73,4,6,4,2,"Noun"
"904","tail",4,3.09,13,36,3,1,"Noun"
"905","taking",6,4.09,5,9,5,2,"Verb"
"906","talk",4,4.64,8,20,3,1,"Verb"
"907","talked",6,3.72,4,15,4,1,"Verb"
"908","talking",7,4.4,3,7,5,2,"Verb"
"909","tank",4,3.12,11,12,4,1,"Noun"
"910","taxi",4,3.12,1,3,5,2,"Noun"
"911","tea",3,3.48,7,27,2,1,"Noun"
"912","teach",5,3.57,4,16,3,1,"Verb"
"913","tell",4,4.94,12,27,3,1,"Verb"
"914","tells",5,3.43,7,17,4,1,"Verb"
"915","ten",3,3.87,16,24,3,1,"Number"
"916","test",4,3.63,13,18,4,1,"Noun"
"917","tests",5,3.08,8,11,5,1,"Noun"
"918","thanks",6,4.5,1,6,5,1,"Noun"
"919","theater",7,3.09,0,0,5,2,"Noun"
"920","them",4,4.96,5,6,3,1,"Pronoun"
"921","then",4,4.88,7,17,3,1,"Adverb"
"922","theory",6,3.16,0,0,5,2,"Noun"
"923","there",5,5.35,3,21,3,1,"Ex"
"924","these",5,4.66,3,18,3,1,"Determiner"
"925","they",4,5.32,4,22,2,1,"Pronoun"
"926","thief",5,3.09,1,8,3,1,"Noun"
"927","thing",5,4.74,4,13,3,1,"Noun"
"928","things",6,4.55,1,6,4,1,"Noun"
"929","think",5,5.14,4,12,4,1,"Verb"
"930","thinks",6,3.72,2,8,5,1,"Verb"
"931","third",5,3.58,0,9,3,1,"Number"
"932","thou",4,3.06,2,15,2,1,"Pronoun"
"933","thoughts",8,3.23,0,0,4,1,"Noun"
"934","thousand",8,3.55,0,1,5,2,"Noun"
"935","three",5,4.44,1,9,3,1,"Number"
"936","threw",5,3.32,3,8,3,1,"Verb"
"937","throat",6,3.26,1,7,4,1,"Noun"
"938","throw",5,3.82,2,8,3,1,"Verb"
"939","throwing",8,3.17,0,2,5,2,"Verb"
"940","ticket",6,3.37,4,1,5,2,"Noun"
"941","tied",4,3.14,6,30,3,1,"Verb"
"942","tight",5,3.41,7,34,3,1,"Adverb"
"943","times",5,4.05,10,19,4,1,"Noun"
"944","tiny",4,3.22,3,7,4,2,"Adjective"
"945","tired",5,3.76,8,10,4,1,"Adjective"
"946","toast",5,3.23,3,11,4,1,"Noun"
"947","told",4,4.55,10,16,4,1,"Verb"
"948","tongue",6,3.2,0,15,3,1,"Noun"
"949","took",4,4.24,8,17,3,1,"Verb"
"950","touch",5,3.88,4,12,3,1,"Verb"
"951","tower",5,3.07,10,16,3,1,"Noun"
"952","town",4,4.1,4,13,3,1,"Noun"
"953","trace",5,3,6,11,4,1,"Noun"
"954","track",5,3.45,6,8,4,1,"Noun"
"955","trade",5,3.25,2,12,4,1,"Noun"
"956","train",5,3.69,6,11,4,1,"Noun"
"957","trash",5,3.06,3,7,4,1,"Noun"
"958","travel",6,3.23,1,1,5,2,"Verb"
"959","tree",4,3.52,4,9,3,1,"Noun"
"960","trees",5,3.19,3,11,4,1,"Noun"
"961","trip",4,3.62,6,11,4,1,"Noun"
"962","trouble",7,4.06,0,3,5,2,"Noun"
"963","truck",5,3.57,4,6,4,1,"Noun"
"964","trunk",5,3,2,1,5,1,"Noun"
"965","truth",5,3.99,0,4,4,1,"Noun"
"966","try",3,4.39,7,9,3,1,"Verb"
"967","trying",6,4.36,4,3,5,2,"Verb"
"968","turkey",6,3.06,0,7,4,2,"Noun"
"969","turn",4,4.19,5,19,3,1,"Verb"
"970","turned",6,3.73,2,10,4,1,"Verb"
"971","turning",7,3.31,1,7,5,2,"Verb"
"972","twice",5,3.5,1,1,4,1,"Adverb"
"973","type",4,3.49,2,17,3,1,"Noun"
"974","under",5,4.13,1,2,4,2,"Preposition"
"975","used",4,4.24,2,3,4,1,"Verb"
"976","value",5,3.04,2,0,5,2,"Noun"
"977","view",4,3.29,2,10,3,1,"Noun"
"978","wait",4,4.63,10,30,3,1,"Verb"
"979","waited",6,3.17,7,14,5,2,"Verb"
"980","walk",4,4.04,5,15,3,1,"Verb"
"981","wallet",6,3.07,4,2,5,2,"Noun"
"982","want",4,5.15,12,10,4,1,"Verb"
"983","wants",5,4.19,3,1,5,1,"Verb"
"984","waste",5,3.43,5,15,4,1,"Verb"
"985","watched",7,3.13,5,4,4,1,"Verb"
"986","water",5,4.06,6,7,4,2,"Noun"
"987","wave",4,3.04,14,25,3,1,"Noun"
"988","way",3,4.86,18,22,2,1,"Noun"
"989","we",2,5.66,4,23,2,1,"Pronoun"
"990","weapon",6,3.38,0,0,5,2,"Noun"
"991","wearing",7,3.64,10,13,5,2,"Verb"
"992","wedding",7,3.71,3,16,5,2,"Noun"
"993","week",4,4.09,8,28,3,1,"Noun"
"994","weeks",5,3.82,2,10,4,1,"Noun"
"995","weight",6,3.27,3,30,3,1,"Noun"
"996","which",5,4.39,0,7,4,1,"Determiner"
"997","white",5,3.94,3,8,4,1,"Adjective"
"998","who",3,5.05,2,38,2,1,"Pronoun"
"999","whom",4,3.25,3,24,3,1,"Pronoun"
"1000","whose",5,3.5,4,33,3,1,"Determiner"
"1001","why",3,5.06,5,3,3,1,"Adverb"
"1002","wide",4,3.08,13,32,3,1,"Adjective"
"1003","wife",4,4.25,9,13,3,1,"Noun"
"1004","wild",4,3.47,8,15,4,1,"Adjective"
"1005","will",4,5.03,16,30,3,1,"Verb"
"1006","wind",4,3.48,12,14,4,1,"Noun"
"1007","window",6,3.64,0,0,5,2,"Noun"
"1008","wine",4,3.49,19,25,3,1,"Noun"
"1009","wing",4,3.01,10,20,3,1,"Noun"
"1010","winner",6,3.2,5,9,4,2,"Noun"
"1011","wins",4,3,10,17,4,1,"Verb"
"1012","wire",4,3.15,16,22,3,1,"Noun"
"1013","wish",4,4.08,7,14,3,1,"Verb"
"1014","within",6,3.48,0,1,5,2,"Preposition"
"1015","woke",4,3.13,7,16,3,1,"Verb"
"1016","wolf",4,3.01,2,1,4,1,"Noun"
"1017","women",5,4,2,1,5,2,"Noun"
"1018","won",3,4.59,11,20,3,1,"Verb"
"1019","wonder",6,3.78,5,6,5,2,"Verb"
"1020","woods",5,3.17,6,7,4,1,"Noun"
"1021","word",4,4.08,10,23,3,1,"Noun"
"1022","words",5,3.79,8,9,4,1,"Noun"
"1023","wore",4,3.03,20,31,3,1,"Verb"
"1024","works",5,3.73,4,10,4,1,"Verb"
"1025","world",5,4.37,1,10,4,1,"Noun"
"1026","worried",7,3.68,1,3,5,2,"Adjective"
"1027","worst",5,3.46,1,12,4,1,"Adjective"
"1028","worth",5,3.75,2,11,3,1,"Preposition"
"1029","wound",5,3.13,8,13,4,1,"Noun"
"1030","writing",7,3.46,2,19,5,2,"Verb"
"1031","written",7,3.35,0,8,4,2,"Verb"
"1032","wrote",5,3.56,1,34,3,1,"Verb"
"1033","yard",4,3.11,6,13,4,1,"Noun"
"1034","year",4,4.15,12,29,3,1,"Noun"
"1035","years",5,4.46,10,16,4,1,"Noun"
"1036","yelling",7,3.04,5,5,5,2,"Verb"
"1037","you",3,6.33,2,29,2,1,"Pronoun"
"1038","young",5,4.09,0,6,3,1,"Adjective"
"1039","zero",4,3.04,2,2,4,2,"Number"
"1040","zone",4,3.01,8,14,3,1,"Noun"
